name,node_id,physical_node_id,x_coord,y_coord,route_type,route_id,node_type,directed_route_id,directed_service_id,zone_id,agency_name,geometry,terminal_flag,ctrl_type,agent_type
2.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500139,1000015,-122.469094,37.706204,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
2.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500140,1000015,-122.469094,37.706204,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),0,,
2.2.DALY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500141,1000015,-122.469094,37.706204,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.469094 37.706204),1,,
2.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500142,1000019,-122.39718,37.792688999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
2.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500143,1000019,-122.39718,37.792688999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
2.2.EMBR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500144,1000019,-122.39718,37.792688999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.39718 37.792688999999996),0,,
2.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500145,1000022,-122.433657,37.733169,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
2.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500146,1000022,-122.433657,37.733169,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
2.2.GLEN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500147,1000022,-122.433657,37.733169,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.433657 37.733169),0,,
2.2.LAFY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500148,1000024,-122.124744,37.893119999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
2.2.LAFY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500149,1000024,-122.124744,37.893119999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
2.2.LAFY:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500150,1000024,-122.124744,37.893119999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.124744 37.893119999999996),0,,
2.2.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500151,1000026,-122.267263,37.828714,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
2.2.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500152,1000026,-122.267263,37.828714,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
2.2.MCAR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500153,1000026,-122.267263,37.828714,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.267263 37.828714),0,,
2.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500154,1000029,-122.401742,37.78911299999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
2.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500155,1000029,-122.401742,37.78911299999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
2.2.MONT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500156,1000029,-122.401742,37.78911299999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.401742 37.78911299999999),0,,
2.2.NCON:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500157,1000031,-122.024661,38.003307,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.02466100000001 38.003307),0,,
2.2.NCON:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500158,1000031,-122.024661,38.003307,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.02466100000001 38.003307),0,,
2.2.NCON:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500159,1000031,-122.024661,38.003307,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.02466100000001 38.003307),0,,
2.2.ORIN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500160,1000033,-122.183817,37.878403,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
2.2.ORIN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500161,1000033,-122.183817,37.878403,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
2.2.ORIN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500162,1000033,-122.183817,37.878403,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.183817 37.878403),0,,
2.2.PCTR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500163,1000034,-121.889111,38.01677299999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-121.889111 38.01677299999999),0,,
2.2.PCTR:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500164,1000034,-121.889111,38.01677299999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-121.889111 38.01677299999999),0,,
2.2.PHIL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500165,1000035,-122.056115,37.928363,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
2.2.PHIL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500166,1000035,-122.056115,37.928363,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
2.2.PHIL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500167,1000035,-122.056115,37.928363,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.056115 37.928363),0,,
2.2.PITT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500168,1000036,-121.944348,38.01884999999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-121.944348 38.01884999999999),1,,
2.2.PITT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500169,1000036,-121.944348,38.01884999999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-121.944348 38.01884999999999),0,,
2.2.PITT:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500170,1000036,-121.944348,38.01884999999999,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-121.944348 38.01884999999999),0,,
2.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500171,1000038,-122.407487,37.784544999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
2.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500172,1000038,-122.407487,37.784544999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
2.2.POWL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500173,1000038,-122.407487,37.784544999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.407487 37.784544999999994),0,,
2.2.ROCK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500174,1000040,-122.251371,37.844694999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
2.2.ROCK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500175,1000040,-122.251371,37.844694999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
2.2.ROCK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500176,1000040,-122.251371,37.844694999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.251371 37.844694999999994),0,,
2.2.SBRN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500177,1000042,-122.416484,37.63762,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
2.2.SBRN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500178,1000042,-122.416484,37.63762,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.416484 37.63762),0,,
2.2.SFIA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500179,1000043,-122.391995,37.615922999999995,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),1,,
2.2.SFIA:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500180,1000043,-122.391995,37.615922999999995,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.39199500000001 37.615922999999995),1,,
2.2.SSAN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500181,1000045,-122.444354,37.664336999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
2.2.SSAN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500182,1000045,-122.444354,37.664336999999996,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.444354 37.664336999999996),0,,
2.2.WCRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500183,1000048,-122.067479,37.905711999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
2.2.WCRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500184,1000048,-122.067479,37.905711999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
2.2.WCRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500185,1000048,-122.067479,37.905711999999994,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.067479 37.905711999999994),0,,
2.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,1500186,1000050,-122.295244,37.804823,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
2.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,1500187,1000050,-122.295244,37.804823,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;23;24;25;26;27,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
2.2.WOAK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,1500188,1000050,-122.295244,37.804823,1,2,metro_service_node,2.2,2.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;19;20;21;22;23,,Bay Area Rapid Transit,POINT (-122.295244 37.804823),0,,
20.1.COLS:0;2,1500189,1000013,-122.196798,37.753504,1,20,metro_service_node,20.1,20.1:0;2,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),1,,
20.1.OAKL:0;2,1500190,1000032,-122.212337,37.713156,1,20,metro_service_node,20.1,20.1:0;2,,Bay Area Rapid Transit,POINT (-122.212337 37.713156),1,,
3.2.12TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500191,1000001,-122.271689,37.803371,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
3.2.12TH:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500192,1000001,-122.271689,37.803371,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
3.2.12TH:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500193,1000001,-122.271689,37.803371,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.27168900000001 37.803371),0,,
3.2.19TH:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500194,1000003,-122.268822,37.807959999999994,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
3.2.19TH:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500195,1000003,-122.268822,37.807959999999994,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
3.2.19TH:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500196,1000003,-122.268822,37.807959999999994,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.268822 37.807959999999994),0,,
3.2.ASHB:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500197,1000006,-122.26985,37.852968999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
3.2.ASHB:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500198,1000006,-122.26985,37.852968999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
3.2.ASHB:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500199,1000006,-122.26985,37.852968999999995,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.26985 37.852968999999995),0,,
3.2.BAYF:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500200,1000008,-122.126531,37.696838,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
3.2.BAYF:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500201,1000008,-122.126531,37.696838,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
3.2.BAYF:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500202,1000008,-122.126531,37.696838,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.126531 37.696838),0,,
3.2.BERY:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500203,1000009,-121.874761,37.368395,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.874761 37.368395),1,,
3.2.COLS:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500204,1000013,-122.196798,37.753504,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
3.2.COLS:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500205,1000013,-122.196798,37.753504,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
3.2.COLS:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500206,1000013,-122.196798,37.753504,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.196798 37.753504),0,,
3.2.DBRK:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500207,1000016,-122.268178,37.870017,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
3.2.DBRK:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500208,1000016,-122.268178,37.870017,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
3.2.DBRK:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500209,1000016,-122.268178,37.870017,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.268178 37.870017),0,,
3.2.DELN:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500210,1000017,-122.316968,37.925104999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
3.2.DELN:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500211,1000017,-122.316968,37.925104999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
3.2.DELN:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500212,1000017,-122.316968,37.925104999999995,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.316968 37.925104999999995),0,,
3.2.FRMT:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500213,1000020,-121.976705,37.557413,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),0,,
3.2.FRMT:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500214,1000020,-121.976705,37.557413,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-121.97670500000001 37.557413),1,,
3.2.FTVL:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500215,1000021,-122.224167,37.774772999999996,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
3.2.FTVL:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,1500216,1000021,-122.224167,37.774772999999996,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
3.2.FTVL:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,1500217,1000021,-122.224167,37.774772999999996,1,3,metro_service_node,3.2,3.2:0;1;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,,Bay Area Rapid Transit,POINT (-122.22416700000001 37.774772999999996),0,,
3.2.HAYW:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,1500218,1000023,-122.087041,37.669630999999995,1,3,metro_service_node,3.2,3.2:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15,,Bay Area Rapid Transit,POINT (-122.087041 37.669630999999995),0,,
